area	name	address
新宿区	なか卯 小滝橋通り店	東京都新宿区西新宿七丁目 8-12 昇立ビル 1F
文京区	なか卯 千駄木店	東京都文京区千駄木二丁目 13-1 ルネ千駄木プラザ 1F
文京区	なか卯 茗荷谷店	東京都文京区小日向四丁目 6-22 アセント茗荷谷 1F
文京区	なか卯 壱岐坂通り店	東京都文京区本郷二丁目 15-10 第 2大平ビル 1F
文京区	なか卯 本郷三丁目店	東京都文京区本郷四丁目 2-8 フローラルビル 1F
文京区	なか卯 駒込店	東京都文京区本駒込六丁目 24-3 富士ビル 1F
台東区	なか卯 秋葉原店	東京都台東区上野三丁目 2-1 エクセレントビル 1F
江東区	なか卯 南砂町店	東京都江東区南砂六丁目 7-15
江東区	なか卯 大島店	東京都江東区大島六丁目 30-11
江東区	なか卯 木場店	東京都江東区木場五丁目 2-2 川周ビル 1F
江東区	なか卯 潮見店	東京都江東区潮見二丁目 7-16
江東区	なか卯 豊洲店	東京都江東区豊洲五丁目 5-1 豊洲シエルタワー 117
江東区	なか卯 亀戸店	東京都江東区亀戸二丁目 36-14 長崎ビル
品川区	なか卯 南大井三丁目店	東京都品川区南大井三丁目 35-10 大森Gスクエア
品川区	なか卯 大井町西口店	東京都品川区大井一丁目 23-2 シー・エス大井ビル
品川区	なか卯 戸越店	東京都品川区戸越三丁目 1-17 ユニオンビルヂング 1F
品川区	なか卯 五反田店	東京都品川区西五反田一丁目 26-4 和晃ビル 1F
大田区	なか卯 大森北一丁目店	東京都大田区大森北一丁目 30-1 三喜屋ビル
大田区	なか卯 蒲田駅西口店	東京都大田区西蒲田七丁目 43-2 ソアラプラザ 1F
世田谷区	なか卯 明大前店	東京都世田谷区松原二丁目 46-7 明大前駅前ビル 1F
世田谷区	なか卯 祖師ヶ谷大蔵店	東京都世田谷区祖師谷三丁目 33-1
渋谷区	なか卯 渋谷宇田川町店	東京都渋谷区宇田川町 37-13
渋谷区	なか卯 笹塚店	東京都渋谷区笹塚一丁目 58-7
渋谷区	なか卯 代々木上原店	東京都渋谷区西原三丁目 8-5 アコルデ代々木上原 B-102
中野区	なか卯 中野南口店	東京都中野区中野三丁目 33-3 インツ中野ビル 1F
杉並区	なか卯 阿佐ヶ谷駅北口店	東京都杉並区阿佐谷北二丁目 15-1
豊島区	なか卯 池袋サンシャイン前店	東京都豊島区東池袋一丁目 28-1 タクト T．O ビル 1F
豊島区	なか卯 池袋駅東口店	東京都豊島区東池袋一丁目 32-1 第 2 アムスビル 1F
豊島区	なか卯 東池袋向原店	東京都豊島区東池袋二丁目 6-2 ロイヤルアネックスビル 101
豊島区	なか卯 池袋二丁目店	東京都豊島区池袋二丁目 67-6 エリゼー池袋
豊島区	なか卯 要町店	東京都豊島区池袋三丁目 1-12 三恵池袋ハイツ 101
豊島区	なか卯 椎名町店	東京都豊島区長崎一丁目 1-22 椎名
北区	なか卯 赤羽西口店	東京都北区赤羽一丁目 67-8 赤羽駅西口ビーンズテラス
板橋区	なか卯 大山店	東京都板橋区大山東町 21-6 高橋ビル
板橋区	なか卯 成増店	東京都板橋区成増一丁目 31-6 成増クリーンビル 1F
板橋区	なか卯 高島平店	東京都板橋区高島平八丁目 10-5 ソレイユ高島平第二
練馬区	なか卯 大泉学園店	東京都練馬区東大泉三丁目 19-6 第一豊田ビル
練馬区	なか卯 江古田店	東京都練馬区栄町 2-5 アーバン江古田ビル 1F
葛飾区	なか卯 亀有店	東京都葛飾区亀有三丁目 25-1
葛飾区	なか卯 新小岩店	東京都葛飾区新小岩一丁目 50-8 アビタシオン TOKYO 1F
江戸川区	なか卯 葛西店	東京都江戸川区中葛西五丁目 19-17
江戸川区	なか卯 環七南葛西店	東京都江戸川区南葛西三丁目 24-21
江戸川区	なか卯 平井南口店	東京都江戸川区平井四丁目 8-13 レジェンド平井
江戸川区	なか卯 瑞江駅前店	東京都江戸川区瑞江二丁目 6-16
江戸川区	なか卯 西葛西駅前店	東京都江戸川区西葛西 6-7 メトロセンター西葛西Ｂ棟二号
